latitude,longitude,station_id,station_name,original_city,original_state,street_address,city,state,zip_code,geocoded_at,geocoding_source
40.792015,-81.453111,14138,Waikem Nissan,Massillon,OH,"4327, Lincoln Way East, Edgewood Park, Perry Heights, Stark County, Ohio, 44646, United States",Perry Heights,Ohio,44646,2025-10-14T14:59:52.446983,Nominatim
41.519706,-81.461226,14140,Ganley Nissan,Mayfield Heights,OH,"Algiers Drive, Mayfield Heights, Cuyahoga County, Ohio, 44124, United States",Mayfield Heights,Ohio,44124,2025-10-14T14:59:53.715863,Nominatim
41.13413,-81.79356,14142,Ken Ganley Nissan,Medina,OH,"I 71, Montville Township, Medina County, Ohio, United States",,Ohio,,2025-10-14T14:59:55.219737,Nominatim
41.68165,-81.339516,14144,Mentor Nissan,Mentor,OH,"Mentor Nissan, 6960, Center Street, Mentor, Lake County, Ohio, 44060, United States",Mentor,Ohio,44060,2025-10-14T14:59:56.656008,Nominatim
41.423584,-82.088115,14146,I-90 Nissan,Sheffield Village,OH,"Detroit Road, Sheffield, Lorain County, Ohio, 44055, United States",Sheffield,Ohio,44055,2025-10-14T14:59:58.157539,Nominatim
41.248333,-81.362879,14148,Nissan of Streetsboro,Streetsboro,OH,"Classic Dr, Streetsboro, Portage County, Ohio, 44241, United States",Streetsboro,Ohio,44241,2025-10-14T14:59:59.487863,Nominatim
39.888695,-84.218465,14150,Beau Townsend Nissan,Vandalia,OH,"Nissan, National Road, Vandalia, Montgomery County, Ohio, 45377, United States",Vandalia,Ohio,45377,2025-10-14T15:00:01.041789,Nominatim
40.794689,-81.462403,14231,Diehl Automotive,Massillon,OH,"3732, Lincoln Way East, Edgewood Park, Perry Heights, Stark County, Ohio, 44646, United States",Perry Heights,Ohio,44646,2025-10-14T15:00:02.464043,Nominatim
41.096722,-81.544472,14582,CARCHARGING,Akron,OH,"West Market Street, Highland Square, Akron, Summit County, Ohio, 44333, United States",Akron,Ohio,44333,2025-10-14T15:00:03.920285,Nominatim
41.375364,-83.649802,14583,City of Bowling Green - Parking Lot 1,Bowling Green,OH,"Public Parking Lot 1, East Court Street, Downtown, Bowling Green, Wood County, Ohio, 43402, United States",Bowling Green,Ohio,43402,2025-10-14T15:00:05.279510,Nominatim
41.373695,-83.651523,14585,City of Bowling Green - Parking Lot 3,Bowling Green,OH,"City Lot 3, Clough Street, Downtown, Bowling Green, Wood County, Ohio, 43402, United States",Bowling Green,Ohio,43402,2025-10-14T15:00:06.711582,Nominatim
39.972424,-82.9049,14586,CARCHARGING,Columbus,OH,"Walgreens, East Broad Street, Columbus, Franklin County, Ohio, 43209, United States",Columbus,Ohio,43209,2025-10-14T15:00:08.018692,Nominatim
40.878727,-81.442017,14645,CARCHARGING,North Canton,OH,"Walgreens, 6701, Frank Avenue Northwest, North Canton, Jackson Township, Stark County, Ohio, 44720, United States",North Canton,Ohio,44720,2025-10-14T15:00:09.567924,Nominatim
41.10657,-81.582917,15710,FIRSTENERGY,Akron,OH,"1401, Pine Grove Drive, Wallhaven, Akron, Summit County, Ohio, 44320, United States",Akron,Ohio,44320,2025-10-14T15:00:11.029609,Nominatim
41.151759,-81.380359,16810,Klaben Ford Lincoln,Kent,OH,"Judith Street, Southwest Kent, Kent, Portage County, Ohio, 44240, United States",Kent,Ohio,44240,2025-10-14T15:00:12.656157,Nominatim
39.149199,-84.404176,19876,AAA Bob Sumerel Tire & Service Fairfax location,Fairfax,OH,"Murray Path, Fairfax, Hamilton County, Ohio, 45227, United States",Fairfax,Ohio,45227,2025-10-14T15:00:14.175716,Nominatim
41.57833,-83.664593,20835,"Maumee, OH Supercharger",Maumee,OH,"Tesla Supercharger, 1391, Conant Street, Maumee, Lucas County, Ohio, 43537, United States",Maumee,Ohio,43537,2025-10-14T15:00:15.658099,Nominatim
41.422576,-82.085607,20870,Mike Bass Ford,Sheffield Village,OH,"Bass Used Cars, Detroit Road, Sheffield, Lorain County, Ohio, United States",Sheffield,Ohio,,2025-10-14T15:00:16.951169,Nominatim
39.628552,-84.16025,28124,Downtown Public Parking,Centerville,OH,"West Franklin Street, Centerville Historic District, Centerville, Montgomery County, Ohio, 45459, United States",Centerville,Ohio,45459,2025-10-14T15:00:18.560567,Nominatim
39.891489,-82.887892,28177,Ricart Nissan,Groveport,OH,"Ricart Kia, 4255, Southeast Expressway, Groveport, Franklin County, Ohio, 43125, United States",Groveport,Ohio,43125,2025-10-14T15:00:19.946235,Nominatim
40.797315,-81.940887,28449,Local Roots Market,Wooster,OH,"Boo Bears Brew, 140, South Walnut Street, Wooster Public Square Historic District, Wooster, Wayne County, Ohio, 44691, United States",Wooster,Ohio,44691,2025-10-14T15:00:21.467049,Nominatim
40.874818,-81.423458,28472,CAIN BMW,North Canton,OH,"Whipple Avenue Northwest, Marchand, Jackson Township, Stark County, Ohio, 44720, United States",,Ohio,44720,2025-10-14T15:00:22.777096,Nominatim
41.084201,-81.519084,28505,Akron Centre Parking Deck,Akron,OH,"Parking Deck, Dart Avenue, Downtown Akron, Hospital District, Downtown, Akron, Summit County, Ohio, 44308, United States",Akron,Ohio,44308,2025-10-14T15:00:24.421108,Nominatim
41.084878,-81.53687,28506,BMW OF AKRON,Akron,OH,"West Exchange Street, West Akron, West Hill, Akron, Summit County, Ohio, 44302, United States",Akron,Ohio,44302,2025-10-14T15:00:25.778518,Nominatim
41.137705,-81.546741,28513,Papa Joe's - Tesla,Akron,OH,"Papa Joe's, Portage Trail, Cuyahoga Falls, Summit County, Ohio, 44313, United States",Cuyahoga Falls,Ohio,44313,2025-10-14T15:00:27.356821,Nominatim
41.171588,-81.508325,28523,Al Spitzer Ford,Cuyahoga Falls,OH,"Marc Drive, Bell Industrial Park, Cuyahoga Falls, Summit County, Ohio, 44223, United States",Cuyahoga Falls,Ohio,44223,2025-10-14T15:00:28.654433,Nominatim
41.376882,-81.795296,28562,GANLEY BMW,Middleburg Heights,OH,"6930, Pearl Road, Middleburg Heights, Cuyahoga County, Ohio, 44130, United States",Middleburg Heights,Ohio,44130,2025-10-14T15:00:30.248007,Nominatim
